ID: -4662238197701713382, 名称: CCTV 4K, 接口: http://223.72.115.6:4022/rtp/228.1.1.227:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8462508797886205965, 名称: 浙江卫视4K, 接口: http://111.196.134.175:20000/rtp/239.3.1.114:3004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7124032549246935620, 名称: 湖南卫视4K, 接口: http://119.41.36.251:10000/rtp/239.253.64.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2295345599476462877, 名称: 湖南卫视4K, 接口: http://219.144.150.181:10000/rtp/239.111.205.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6390616823165338869, 名称: 湖南卫视4K, 接口: http://219.144.150.181:10000/rtp/239.110.205.91:7912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7281819349323228143, 名称: 湖南卫视4K, 接口: http://219.144.150.99:10000/rtp/239.111.205.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6740614750666768111, 名称: 浙江卫视4K, 接口: http://58.62.234.140:10000/rtp/239.77.0.58:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4069259475929686248, 名称: 湖南卫视4K, 接口: http://219.144.150.99:10000/rtp/239.110.205.91:7912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1090977033848453382, 名称: 浙江卫视4K, 接口: http://106.80.125.61:7788/rtp/235.254.197.194:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8011375890806120831, 名称: 浙江卫视4K, 接口: http://171.213.234.135:4040/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3480646730534456190, 名称: 浙江卫视4K, 接口: http://223.240.177.75:10001/rtp/238.1.79.28:4336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7394745961174780030, 名称: 东方卫视4K, 接口: http://114.254.72.97:4022/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -969141374857783134, 名称: 东方卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -788120022287651035, 名称: 东方卫视4K, 接口: http://124.65.1.103:20000/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8340480519146315167, 名称: 东方卫视4K, 接口: http://61.157.196.13:8888/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1312408225590971181, 名称: 东方卫视4K, 接口: http://114.252.228.26:4022/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2117100208935977998, 名称: 东方卫视4K, 接口: http://111.196.130.39:8686/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4403840181300340688, 名称: 东方卫视4K, 接口: http://101.81.77.3:9999/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6632040342552300270, 名称: 东方卫视4K, 接口: http://123.114.30.36:4000/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1503924847845510238, 名称: 东方卫视4K, 接口: http://27.10.91.221:4022/rtp/225.0.4.103:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4042494896571696821, 名称: 东方卫视4K, 接口: http://114.254.190.44:8099/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5820333455387393973, 名称: 东方卫视4K, 接口: http://124.165.232.26:8084/rtp/226.0.1.248:2121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2776301658276535369, 名称: 东方卫视4K, 接口: http://180.165.26.237:9001/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5689053980408733209, 名称: 东方卫视4K, 接口: http://1.83.156.17:8888/rtp/239.111.205.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3759827082179381049, 名称: 东方卫视4K, 接口: http://118.254.148.47:4022/rtp/239.76.254.224:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3387521896157601520, 名称: 浙江卫视4K, 接口: http://119.41.36.251:10000/rtp/239.253.64.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8848706263258761444, 名称: 东方卫视4K, 接口: http://118.254.148.47:4022/rtp/239.76.254.226:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -76367566867257100, 名称: 东方卫视4K, 接口: http://220.184.151.29:2333/rtp/233.50.202.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2849778535249206571, 名称: 东方卫视4K, 接口: http://223.72.115.6:4022/rtp/228.1.1.43:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2913289021142919645, 名称: 浙江卫视4K, 接口: http://183.141.114.126:9999/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6665683376176336979, 名称: 浙江卫视4K, 接口: http://115.58.202.154:10000/rtp/225.1.5.72:1382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8145233787354764041, 名称: 东方卫视4K, 接口: http://114.243.99.254:8888/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5132934100252636256, 名称: 东方卫视4K, 接口: http://111.196.134.175:20000/rtp/239.3.1.119:3006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2313038977634321847, 名称: 浙江卫视4K, 接口: http://219.144.150.181:10000/rtp/239.111.205.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8860310361019425090, 名称: 东方卫视4K, 接口: http://58.62.234.140:10000/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2641279748550197750, 名称: 浙江卫视4K, 接口: http://219.144.150.181:10000/rtp/239.109.205.104:8768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8259403556448431780, 名称: 东方卫视4K, 接口: http://119.41.36.251:10000/rtp/239.253.64.63:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6555606723964846291, 名称: 浙江卫视4K, 接口: http://219.144.150.99:10000/rtp/239.111.205.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 609154956816387192, 名称: 浙江卫视4K, 接口: http://219.144.150.99:10000/rtp/239.109.205.104:8768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-宝鸡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1332923895391919517, 名称: 东方卫视4K, 接口: http://171.213.234.135:4040/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5541125531961148415, 名称: 东方卫视4K, 接口: http://106.80.125.61:7788/rtp/235.254.197.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8759124417084374157, 名称: 东方卫视4K, 接口: http://223.240.177.75:10001/rtp/238.1.79.39:4428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1503330269695643407, 名称: 江苏卫视4K, 接口: http://114.254.72.97:4022/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4529359188452039233, 名称: 江苏卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7388963481275506490, 名称: 江苏卫视4K, 接口: http://61.157.196.13:8888/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2504860660469549377, 名称: 江苏卫视4K, 接口: http://124.65.1.103:20000/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3365288100127031212, 名称: 江苏卫视4K, 接口: http://114.252.228.26:4022/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -201423151439618534, 名称: 江苏卫视4K, 接口: http://101.81.77.3:9999/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4445537350324178663, 名称: 江苏卫视4K, 接口: http://111.196.130.39:8686/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7628183012763986348, 名称: 江苏卫视4K, 接口: http://123.114.30.36:4000/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2902772561859895406, 名称: 江苏卫视4K, 接口: http://27.10.91.221:4022/rtp/225.0.4.104:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -999387985364700567, 名称: 江苏卫视4K, 接口: http://114.254.190.44:8099/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2380698368661715488, 名称: 江苏卫视4K, 接口: http://1.83.156.17:8888/rtp/239.109.205.97:8712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8273183612375830053, 名称: 江苏卫视4K, 接口: http://124.165.232.26:8084/rtp/226.0.1.249:2122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 895769134800421973, 名称: 江苏卫视4K, 接口: http://1.83.156.17:8888/rtp/239.111.205.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3851963213846339010, 名称: 江苏卫视4K, 接口: http://180.165.26.237:9001/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1163063205957060528, 名称: 江苏卫视4K, 接口: http://220.184.151.29:2333/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2279063361877811668, 名称: 江苏卫视4K, 接口: http://118.254.148.47:4022/rtp/239.76.254.216:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5502034579815779985, 名称: 江苏卫视4K, 接口: http://223.72.115.6:4022/rtp/228.1.1.41:3002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1115263376701268389, 名称: 江苏卫视4K, 接口: http://118.254.148.47:4022/rtp/239.76.254.218:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1428442246628126650, 名称: 江苏卫视4K, 接口: http://114.243.99.254:8888/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5345746170201401195, 名称: 江苏卫视4K, 接口: http://111.196.134.175:20000/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
