ID: 639445016430072172, 名称: CCTV 4K, 接口: http://59.173.53.59:8888/rtp/239.69.1.111:10304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2727731775294669515, 名称: 东方卫视4K, 接口: http://60.169.112.172:8686/rtp/238.1.79.39:4428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-芜湖, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8187473000707579408, 名称: 东方卫视4K, 接口: http://220.192.160.171:10000/rtp/225.0.4.103:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6060720967989209243, 名称: 东方卫视4K, 接口: http://221.232.101.82:9999/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4456179348378735945, 名称: 东方卫视4K, 接口: http://183.142.108.103:4000/rtp/233.50.202.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2475815054963789940, 名称: 江苏卫视4K, 接口: http://101.81.77.3:9999/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 483202227857487177, 名称: 江苏卫视4K, 接口: http://111.196.130.39:8686/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4286985382129273330, 名称: 江苏卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4944895478934884751, 名称: 江苏卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1927933956085643747, 名称: 江苏卫视4K, 接口: http://124.165.232.26:8084/rtp/226.0.1.249:2122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -912910321959584904, 名称: 江苏卫视4K, 接口: http://222.131.125.128:8000/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7117719040399978447, 名称: 江苏卫视4K, 接口: http://223.166.61.150:4022/rtp/238.200.200.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -407044894445942303, 名称: 江苏卫视4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.226:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3934609893740202788, 名称: 江苏卫视4K, 接口: http://113.205.161.234:8002/rtp/225.0.4.104:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4983066582478750112, 名称: 江苏卫视4K, 接口: http://183.141.143.39:8888/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2792174725921024979, 名称: 江苏卫视4K, 接口: http://27.11.248.220:8009/rtp/225.0.4.104:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5585887895077135659, 名称: 江苏卫视4K, 接口: http://17782331118.top:8188/rtp/235.254.197.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1736931785508767563, 名称: 江苏卫视4K, 接口: http://111.196.130.52:20000/rtp/239.3.1.113:3003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6995258391319454212, 名称: 江苏卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2748574876447352488, 名称: 江苏卫视4K, 接口: http://124.112.241.231:4022/rtp/238.1.78.37:4088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7160697440662895327, 名称: 浙江卫视4K, 接口: http://220.192.160.171:10000/rtp/225.0.4.105:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1499432274473358940, 名称: 浙江卫视4K, 接口: http://171.213.130.105:22222/rtp/239.94.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6086226147608444764, 名称: 浙江卫视4K, 接口: http://27.10.209.192:8009/rtp/225.0.4.105:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5886854739761265294, 名称: 江苏卫视4K, 接口: http://27.8.239.57:8010/rtp/225.0.4.104:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3964281210215015686, 名称: 江苏卫视4K, 接口: http://221.232.101.82:9999/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8835781861621238736, 名称: 江苏卫视4K, 接口: http://221.232.101.82:9999/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -740482819321745360, 名称: 江苏卫视4K, 接口: http://60.169.112.172:8686/rtp/238.1.78.37:4088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-芜湖, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 85725223718852832, 名称: 江苏卫视4K, 接口: http://183.142.108.103:4000/rtp/233.50.202.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5096362906083378150, 名称: 江苏卫视4K, 接口: http://220.192.160.171:10000/rtp/225.0.4.104:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3449543583819203228, 名称: 北京卫视4K, 接口: http://111.196.130.39:8686/rtp/239.3.1.140:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3699772605300982876, 名称: 北京卫视4K, 接口: http://101.81.77.3:9999/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1535777567417630556, 名称: 北京卫视4K, 接口: http://111.196.130.39:8686/rtp/239.3.1.139:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2663414068049286105, 名称: 北京卫视4K, 接口: http://124.165.232.26:8084/rtp/226.0.2.155:9172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8539413223391571613, 名称: 北京卫视4K, 接口: http://113.120.108.105:4000/rtp/239.21.2.172:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7151116499130051341, 名称: 北京卫视4K, 接口: http://39.87.249.126:8090/rtp/239.253.242.200:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6688097364837040698, 名称: 北京卫视4K, 接口: http://222.131.125.128:8000/rtp/239.3.1.140:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4468234154226544293, 名称: 北京卫视4K, 接口: http://222.131.125.128:8000/rtp/239.3.1.139:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3765956326018056967, 名称: 北京卫视4K, 接口: http://59.173.53.59:8888/rtp/239.69.2.22:11286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2776447315992656034, 名称: 东方卫视4K, 接口: http://171.213.130.105:22222/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1979644607765054974, 名称: 东方卫视4K, 接口: http://27.10.209.192:8009/rtp/225.0.4.103:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1273261424714561948, 名称: 北京卫视4K, 接口: http://223.166.61.150:4022/rtp/238.200.200.129:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1582307873781826100, 名称: 北京卫视4K, 接口: http://223.166.61.150:4022/rtp/238.200.200.11:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3694194540970134004, 名称: 北京卫视4K, 接口: http://17782331118.top:8188/rtp/235.254.197.50:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5582829562972013704, 名称: 北京卫视4K, 接口: http://180.165.13.213:8881/rtp/233.18.204.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3573872110681602849, 名称: 北京卫视4K, 接口: http://113.205.161.234:8002/rtp/225.0.4.122:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82219221204336585, 名称: 北京卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.153:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1404755547288275679, 名称: 北京卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1923274325787214711, 名称: 北京卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.2:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6303049356388842878, 名称: 北京卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.233:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8097573051316397107, 名称: 北京卫视4K, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3015993940849607789, 名称: 北京卫视4K, 接口: http://183.141.143.39:8888/rtp/233.50.202.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6231915752339277914, 名称: 北京卫视4K, 接口: http://27.11.248.220:8009/rtp/225.0.4.122:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 663241012129045985, 名称: 北京卫视4K, 接口: http://111.196.130.52:20000/rtp/239.3.1.140:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7527492351689162925, 名称: 北京卫视4K, 接口: http://111.196.130.52:20000/rtp/239.3.1.139:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2553995293028389717, 名称: 北京卫视4K, 接口: http://124.112.241.231:4022/rtp/238.1.79.24:4304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3190838803092236093, 名称: 北京卫视4K, 接口: http://60.169.112.172:8686/rtp/238.1.79.24:4304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-芜湖, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -83560787639191552, 名称: 北京卫视4K, 接口: http://221.232.101.82:9999/rtp/239.69.2.22:11286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7008644831692160840, 名称: 北京卫视4K, 接口: http://183.142.108.103:4000/rtp/233.50.202.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8471128557034726168, 名称: 北京卫视4K, 接口: http://27.8.239.57:8010/rtp/225.0.4.122:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1441279691398164930, 名称: 江苏卫视4K, 接口: http://171.213.130.105:22222/rtp/239.94.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3028118193290454485, 名称: 广东卫视4K, 接口: http://111.196.130.39:8686/rtp/239.3.1.203:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8219577983433692517, 名称: 广东卫视4K, 接口: http://101.81.77.3:9999/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
